team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,18,13,2578,1495,2398,1537,0.9854,1.38,1
RCB,17,12,2261,1393,2298,1440,0.1637,1.42,2
KKR,14,12,2090,1435,1946,1361,0.1597,1.17,3
LSG,14,13,2501,1512,2446,1532,0.345,1.08,4
DC,14,13,2504,1501,2533,1523,0.0303,1.08,5
GT,12,12,2376,1394,2391,1402,-0.0058,1.0,6
PBKS,12,13,2198,1482,2192,1514,0.2119,0.92,7
RR,10,13,2237,1492,2312,1466,-0.4665,0.77,8
CSK,9,12,2236,1411,2261,1355,-0.5037,0.75,9
MI,6,13,2398,1540,2602,1525,-0.8945,0.46,10
