team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,35,27,5173,3144,5213,3152,-0.0511,1.3,1
SRH,34,26,5156,3002,4918,3076,0.7122,1.31,2
DC,30,24,4763,2746,4747,2827,0.3321,1.25,3
KKR,28,23,4068,2732,3909,2650,0.0835,1.22,4
GT,28,26,5149,3059,5044,3060,0.2092,1.08,5
LSG,26,24,4722,2817,4703,2836,0.1076,1.08,6
RR,20,24,4364,2783,4460,2748,-0.3294,0.83,7
PBKS,18,24,4244,2797,4242,2815,0.0625,0.75,8
CSK,15,24,4515,2834,4666,2762,-0.5772,0.62,9
MI,12,24,4464,2835,4716,2823,-0.5758,0.5,10
