team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,52,42,8215,4916,8241,4981,0.0995,1.24,1
LSG,44,40,7717,4760,7566,4724,0.1177,1.1,2
PBKS,42,39,7123,4565,6836,4602,0.4495,1.08,3
RCB,42,39,7127,4596,7285,4646,-0.1039,1.08,4
GT,39,39,7707,4618,7827,4588,-0.2224,1.0,5
SRH,38,38,6954,4448,6888,4448,0.089,1.0,6
DC,36,38,7574,4401,7494,4511,0.3582,0.95,7
CSK,35,37,6982,4396,7122,4348,-0.2984,0.95,8
MI,32,37,7076,4359,7141,4358,-0.0917,0.86,9
KKR,26,37,6479,4386,6554,4239,-0.4135,0.7,10
