team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,18,13,2503,1536,2405,1556,0.5036,1.38,1
GT,15,12,2512,1412,2503,1425,0.1353,1.25,2
MI,14,12,2314,1395,2274,1421,0.351,1.17,3
DC,14,13,2618,1509,2550,1546,0.513,1.08,4
PBKS,14,14,2525,1640,2351,1666,0.7708,1.0,5
RCB,13,14,2511,1676,2725,1670,-0.8012,0.93,6
SRH,12,12,2147,1428,2130,1434,0.1089,1.0,7
RR,12,13,2425,1545,2506,1527,-0.4293,0.92,8
CSK,10,13,2441,1560,2506,1519,-0.5102,0.77,9
KKR,6,12,2086,1440,2132,1377,-0.5981,0.5,10
