team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,18,14,2701,1656,2604,1676,0.464,1.29,1
GT,15,13,2695,1532,2708,1545,0.0383,1.15,2
RCB,15,15,2728,1796,2940,1790,-0.7412,1.0,3
DC,14,13,2618,1509,2550,1546,0.513,1.08,4
MI,14,13,2520,1515,2484,1541,0.3086,1.08,5
SRH,14,13,2346,1548,2328,1554,0.1046,1.08,6
PBKS,14,14,2525,1640,2351,1666,0.7708,1.0,7
RR,14,14,2630,1665,2689,1647,-0.3185,1.0,8
CSK,12,14,2651,1680,2712,1639,-0.4601,0.86,9
KKR,6,13,2301,1560,2349,1497,-0.5648,0.46,10
