team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,37,28,5406,3264,5407,3272,0.0225,1.32,1
SRH,34,27,5370,3122,5133,3196,0.6839,1.26,2
KKR,30,24,4283,2852,4123,2770,0.0798,1.25,3
DC,30,25,4951,2866,4941,2929,0.2434,1.2,4
GT,30,27,5390,3179,5269,3180,0.2315,1.11,5
LSG,26,25,4916,2937,4936,2956,0.024,1.04,6
PBKS,20,25,4438,2899,4430,2935,0.129,0.8,7
RR,20,25,4589,2903,4701,2868,-0.3501,0.8,8
CSK,17,25,4702,2947,4851,2882,-0.5261,0.68,9
MI,12,25,4649,2955,4903,2936,-0.5802,0.48,10
