team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,42,32,6337,3709,6032,3796,0.717,1.31,1
RCB,39,31,5963,3612,6018,3632,-0.0363,1.26,2
KKR,38,30,5446,3562,5276,3486,0.0926,1.27,3
DC,34,30,6103,3461,6095,3499,0.1286,1.13,4
GT,32,30,6046,3539,5896,3525,0.2146,1.07,5
LSG,30,29,5725,3387,5628,3430,0.2968,1.03,6
RR,24,28,5103,3263,5314,3228,-0.4939,0.86,7
PBKS,20,28,4905,3259,4925,3274,0.0047,0.71,8
MI,18,28,5260,3279,5503,3296,-0.3927,0.64,9
CSK,17,28,5233,3307,5434,3212,-0.6563,0.61,10
