team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,44,33,6511,3817,6205,3916,0.7276,1.33,1
RCB,39,32,6153,3732,6214,3747,-0.0581,1.22,2
KKR,38,31,5619,3682,5450,3594,0.0579,1.23,3
DC,36,31,6313,3579,6304,3619,0.1319,1.16,4
GT,34,31,6242,3654,6086,3645,0.2315,1.1,5
LSG,30,30,5934,3507,5838,3548,0.2797,1.0,6
RR,26,29,5321,3380,5529,3348,-0.463,0.9,7
PBKS,22,29,5114,3379,5091,3394,0.0808,0.76,8
MI,18,29,5475,3399,5721,3413,-0.3928,0.62,9
CSK,17,29,5399,3427,5643,3332,-0.7089,0.59,10
