team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,38,28,5563,3284,5545,3325,0.1578,1.36,1
PBKS,30,26,4812,3009,4522,3078,0.7804,1.15,2
SRH,26,23,4357,2702,4308,2752,0.2826,1.13,3
DC,25,25,5091,2930,4975,2961,0.3442,1.0,4
GT,25,25,5045,2938,5164,2939,-0.2394,1.0,5
LSG,24,25,4702,2976,4623,2924,-0.0065,0.96,6
MI,22,24,4695,2835,4611,2844,0.2087,0.92,7
RCB,21,23,4054,2723,4401,2750,-0.6694,0.91,8
CSK,19,24,4504,2853,4602,2798,-0.3963,0.79,9
KKR,16,23,4013,2751,4085,2630,-0.5669,0.7,10
