team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,19,13,2475,1513,2445,1560,0.4111,1.46,1
SRH,18,13,2578,1495,2398,1537,0.9854,1.38,2
LSG,14,13,2501,1512,2446,1532,0.345,1.08,3
DC,14,13,2504,1501,2533,1523,0.0303,1.08,4
GT,14,13,2572,1514,2586,1522,-0.0016,1.08,5
KKR,14,13,2237,1555,2160,1481,-0.1193,1.08,6
PBKS,12,13,2198,1482,2192,1514,0.2119,0.92,7
RR,10,13,2237,1492,2312,1466,-0.4665,0.77,8
CSK,9,13,2431,1531,2457,1475,-0.4675,0.69,9
MI,6,13,2398,1540,2602,1525,-0.8945,0.46,10
