team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,61,53,10202,6212,10233,6289,0.0911,1.15,1
LSG,56,51,9753,6065,9644,6028,0.0493,1.1,2
RCB,54,50,9274,5894,9451,5961,-0.072,1.08,3
PBKS,53,50,9011,5880,8605,5809,0.307,1.06,4
GT,51,50,9924,5898,10060,5897,-0.1401,1.02,5
SRH,48,49,8945,5762,8981,5751,-0.0554,0.98,6
MI,46,48,9244,5649,9289,5667,-0.0165,0.96,7
CSK,45,48,9011,5649,9134,5650,-0.1289,0.94,8
DC,44,49,9739,5682,9648,5781,0.2706,0.9,9
KKR,38,48,8420,5696,8478,5554,-0.2894,0.79,10
