team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,19,13,2475,1513,2445,1560,0.4111,1.46,1
SRH,18,14,2769,1615,2634,1657,0.7496,1.29,2
GT,16,14,2808,1634,2777,1642,0.1635,1.14,3
DC,16,14,2706,1621,2710,1643,0.1195,1.14,4
LSG,14,13,2501,1512,2446,1532,0.345,1.08,5
KKR,14,13,2237,1555,2160,1481,-0.1193,1.08,6
PBKS,12,13,2198,1482,2192,1514,0.2119,0.92,7
RR,12,14,2467,1612,2537,1586,-0.4153,0.86,8
CSK,9,14,2656,1651,2687,1595,-0.4555,0.64,9
MI,6,14,2575,1660,2804,1645,-0.9201,0.43,10
