team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,54,45,8771,5276,8806,5340,0.0802,1.2,1
LSG,48,43,8325,5120,8079,5078,0.21,1.12,2
PBKS,47,42,7604,4920,7291,4962,0.457,1.12,3
RCB,46,42,7655,4949,7888,5006,-0.1736,1.1,4
SRH,42,40,7365,4682,7291,4688,0.1068,1.05,5
GT,41,42,8272,4977,8410,4941,-0.2402,0.98,6
MI,38,40,7663,4696,7710,4718,-0.0141,0.95,7
DC,36,41,8151,4761,8079,4855,0.2879,0.88,8
CSK,35,39,7389,4636,7551,4581,-0.327,0.9,9
KKR,27,40,6968,4746,7058,4594,-0.409,0.68,10
