team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,27,20,3828,2340,3868,2378,0.0559,1.35,1
SRH,24,18,3647,2084,3416,2137,0.909,1.33,2
GT,22,19,3752,2223,3721,2236,0.1421,1.16,3
KKR,20,16,2760,1915,2623,1841,0.0989,1.25,4
DC,18,16,3080,1858,3084,1872,0.0616,1.12,5
LSG,16,17,3288,1986,3241,1996,0.191,0.94,6
RR,14,17,3017,1961,3103,1929,-0.4206,0.82,7
PBKS,12,16,2703,1842,2761,1874,-0.0354,0.75,8
CSK,11,16,3007,1874,3039,1835,-0.3093,0.69,9
MI,8,17,3061,2020,3287,2005,-0.7443,0.47,10
