team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,57,50,9648,5865,9689,5929,0.0651,1.14,1
LSG,54,48,9263,5709,9077,5678,0.1434,1.12,2
RCB,52,47,8701,5534,8845,5601,-0.0414,1.11,3
PBKS,49,47,8458,5520,8130,5469,0.2741,1.04,4
SRH,48,46,8495,5402,8471,5398,0.0197,1.04,5
GT,47,47,9371,5569,9511,5541,-0.2026,1.0,6
MI,44,45,8644,5296,8685,5318,-0.0057,0.98,7
DC,42,46,9130,5322,9058,5452,0.3247,0.91,8
CSK,39,45,8432,5307,8632,5290,-0.2575,0.87,9
KKR,34,45,7882,5346,7926,5194,-0.3097,0.76,10
