team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,32,24,4743,2822,4782,2847,0.0064,1.33,1
PBKS,26,23,4198,2649,3929,2723,0.8511,1.13,2
GT,25,22,4517,2578,4581,2601,-0.0547,1.14,3
SRH,24,21,3978,2464,3918,2512,0.3284,1.14,4
MI,22,21,4134,2475,4032,2484,0.2827,1.05,5
DC,22,22,4504,2575,4383,2609,0.415,1.0,6
RCB,19,21,3733,2505,4060,2510,-0.7639,0.9,7
LSG,18,21,4007,2496,3973,2462,-0.0502,0.86,8
CSK,16,21,3912,2493,3995,2438,-0.4167,0.76,9
KKR,12,20,3468,2399,3541,2270,-0.6859,0.6,10
