team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,33,6550,3863,6552,3925,0.1576,1.33,1
PBKS,36,33,5996,3845,5732,3902,0.5426,1.09,2
GT,35,32,6464,3778,6503,3772,-0.0784,1.09,3
DC,31,30,6014,3460,5891,3561,0.503,1.03,4
SRH,30,29,5342,3393,5308,3379,0.0212,1.03,5
LSG,30,30,5661,3560,5581,3524,0.0387,1.0,6
MI,30,31,5910,3639,5929,3684,0.0881,0.97,7
RCB,28,29,5241,3443,5458,3457,-0.3396,0.97,8
CSK,22,29,5388,3450,5545,3388,-0.4495,0.76,9
KKR,20,30,5235,3581,5302,3420,-0.5305,0.67,10
