team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,61,54,10410,6332,10442,6407,0.0855,1.13,1
RCB,56,51,9483,6012,9659,6081,-0.0663,1.1,2
LSG,56,52,9917,6185,9813,6148,0.0436,1.08,3
PBKS,55,51,9180,6000,8769,5929,0.306,1.08,4
GT,51,50,9924,5898,10060,5897,-0.1401,1.02,5
SRH,48,49,8945,5762,8981,5751,-0.0554,0.98,6
MI,46,48,9244,5649,9289,5667,-0.0165,0.96,7
CSK,45,48,9011,5649,9134,5650,-0.1289,0.94,8
DC,44,49,9739,5682,9648,5781,0.2706,0.9,9
KKR,38,48,8420,5696,8478,5554,-0.2894,0.79,10
