team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,38,28,5563,3284,5545,3325,0.1578,1.36,1
PBKS,30,27,4994,3129,4705,3182,0.7044,1.11,2
GT,27,26,5277,3058,5385,3059,-0.2084,1.04,3
SRH,26,24,4578,2822,4540,2872,0.2488,1.08,4
LSG,26,26,4885,3080,4805,3044,0.0451,1.0,5
DC,25,25,5091,2930,4975,2961,0.3442,1.0,6
RCB,23,24,4253,2843,4527,2870,-0.4884,0.96,7
MI,22,25,4821,2955,4810,2964,0.052,0.88,8
CSK,19,25,4686,2973,4785,2908,-0.4157,0.76,9
KKR,18,24,4196,2861,4267,2750,-0.5101,0.75,10
