team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,34,25,4982,2942,4989,2967,0.0715,1.36,1
PBKS,26,24,4399,2769,4131,2838,0.7983,1.08,2
GT,25,23,4724,2698,4820,2721,-0.1229,1.09,3
SRH,24,21,3978,2464,3918,2512,0.3284,1.14,4
DC,24,23,4706,2690,4584,2729,0.4182,1.04,5
MI,22,22,4322,2595,4230,2604,0.2465,1.0,6
LSG,20,22,4204,2616,4145,2582,0.0101,0.91,7
RCB,19,21,3733,2505,4060,2510,-0.7639,0.9,8
CSK,18,22,4110,2613,4183,2558,-0.3741,0.82,9
KKR,12,21,3640,2519,3738,2390,-0.714,0.57,10
