team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,15,12,2512,1412,2503,1425,0.1353,1.25,1
LSG,14,11,2139,1300,2066,1316,0.4529,1.27,2
RCB,13,12,2198,1436,2298,1430,-0.4581,1.08,3
SRH,12,11,1969,1308,1925,1314,0.2422,1.09,4
MI,12,11,2145,1275,2163,1301,0.1187,1.09,5
DC,12,12,2413,1389,2372,1426,0.443,1.0,6
RR,12,12,2314,1425,2337,1407,-0.2227,1.0,7
PBKS,12,13,2310,1520,2247,1546,0.3979,0.92,8
CSK,8,12,2229,1440,2297,1399,-0.5638,0.67,9
KKR,6,10,1747,1200,1768,1141,-0.5621,0.6,10
