team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,39,29,5594,3372,5594,3392,0.0587,1.34,1
SRH,34,28,5572,3242,5347,3316,0.6372,1.21,2
KKR,32,25,4497,2972,4325,2890,0.0995,1.28,3
DC,30,26,5124,2986,5132,3049,0.197,1.15,4
GT,30,28,5580,3299,5460,3285,0.1759,1.07,5
LSG,28,26,5082,3027,5101,3076,0.1234,1.08,6
RR,22,26,4780,3023,4874,2988,-0.2999,0.85,7
PBKS,20,26,4625,3019,4618,3043,0.0863,0.77,8
CSK,17,26,4867,3067,5017,2972,-0.6072,0.65,9
MI,14,26,4840,3060,5093,3056,-0.5091,0.54,10
