team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,36,27,5401,3182,5387,3205,0.0993,1.33,1
PBKS,28,25,4586,2889,4303,2958,0.7962,1.12,2
SRH,26,23,4357,2702,4308,2752,0.2826,1.13,3
GT,25,24,4880,2818,4979,2819,-0.207,1.04,4
DC,24,24,4888,2810,4772,2841,0.3589,1.0,5
LSG,24,24,4544,2856,4461,2822,0.0615,1.0,6
MI,22,23,4476,2715,4385,2724,0.2331,0.96,7
RCB,21,23,4054,2723,4401,2750,-0.6694,0.91,8
CSK,18,23,4301,2733,4399,2678,-0.4135,0.78,9
KKR,14,22,3828,2631,3920,2510,-0.6408,0.64,10
