team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,39,29,5594,3372,5594,3392,0.0587,1.34,1
SRH,36,29,5721,3353,5495,3436,0.6419,1.24,2
KKR,34,26,4693,3091,4520,3010,0.0997,1.31,3
DC,32,27,5417,3106,5405,3169,0.2308,1.19,4
GT,30,29,5853,3419,5753,3405,0.134,1.03,5
LSG,28,27,5277,3147,5297,3195,0.1136,1.04,6
RR,24,27,5004,3143,5097,3108,-0.2871,0.89,7
PBKS,20,27,4773,3139,4767,3154,0.0548,0.74,8
CSK,17,27,5090,3187,5241,3092,-0.5874,0.63,9
MI,14,26,4840,3060,5093,3056,-0.5091,0.54,10
