team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,61,55,10591,6452,10626,6519,0.069,1.11,1
RCB,60,53,9893,6252,9996,6321,0.0059,1.13,2
LSG,60,55,10473,6540,10396,6508,0.0237,1.09,3
PBKS,55,52,9363,6120,8957,6049,0.295,1.06,4
MI,52,52,10006,6121,10021,6147,0.0268,1.0,5
GT,51,52,10298,6138,10442,6111,-0.1859,0.98,6
SRH,50,51,9325,5999,9408,5991,-0.0956,0.98,7
CSK,47,50,9416,5889,9532,5887,-0.1215,0.94,8
DC,46,51,10121,5896,10046,6021,0.2886,0.9,9
KKR,40,51,8984,6056,9046,5909,-0.2844,0.78,10
