team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,15,10,1990,1153,1871,1200,1.0006,1.5,1
SRH,12,10,1920,1135,1918,1177,0.3724,1.2,2
KKR,12,10,1738,1195,1677,1121,-0.2496,1.2,3
LSG,10,9,1703,1039,1644,1052,0.458,1.11,4
PBKS,10,10,1600,1122,1581,1154,0.336,1.0,5
DC,10,10,1995,1141,1993,1163,0.2088,1.0,6
GT,8,9,1764,1038,1767,1042,0.0219,0.89,7
RR,8,10,1631,1132,1668,1110,-0.3713,0.8,8
CSK,7,9,1633,1051,1670,1011,-0.5884,0.78,9
MI,4,9,1635,1076,1820,1052,-1.2631,0.44,10
