team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,36,26,5198,3062,5180,3087,0.1175,1.38,1
PBKS,28,25,4586,2889,4303,2958,0.7962,1.12,2
GT,25,24,4880,2818,4979,2819,-0.207,1.04,3
SRH,24,22,4150,2584,4105,2632,0.2783,1.09,4
DC,24,24,4888,2810,4772,2841,0.3589,1.0,5
MI,22,23,4476,2715,4385,2724,0.2331,0.96,6
LSG,22,23,4359,2736,4299,2702,0.0129,0.96,7
RCB,21,22,3892,2603,4216,2630,-0.6471,0.95,8
CSK,18,23,4301,2733,4399,2678,-0.4135,0.78,9
KKR,14,22,3828,2631,3920,2510,-0.6408,0.64,10
