team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,14,10,1927,1180,1853,1200,0.5333,1.4,1
GT,13,10,2077,1173,2068,1198,0.2668,1.3,2
RCB,11,11,2025,1316,2133,1310,-0.5369,1.0,3
MI,10,9,1748,1039,1766,1070,0.1915,1.11,4
SRH,10,10,1819,1189,1779,1194,0.2394,1.0,5
RR,10,10,1853,1198,1875,1167,-0.3596,1.0,6
DC,10,11,2182,1269,2143,1306,0.4715,0.91,7
PBKS,10,11,1979,1289,1913,1307,0.4298,0.91,8
CSK,8,11,2026,1320,2093,1280,-0.6018,0.73,9
KKR,6,9,1582,1080,1595,1021,-0.5843,0.67,10
