team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,56,49,9480,5745,9521,5809,0.0667,1.14,1
LSG,52,47,9078,5589,8894,5558,0.1443,1.11,2
RCB,50,46,8483,5414,8634,5481,-0.0504,1.09,3
PBKS,49,46,8265,5400,7922,5349,0.2972,1.07,4
SRH,48,45,8270,5282,8242,5278,0.0247,1.07,5
GT,45,46,9142,5449,9286,5421,-0.2114,0.98,6
MI,42,44,8436,5176,8492,5198,-0.0233,0.95,7
DC,42,45,8947,5202,8873,5332,0.3349,0.93,8
CSK,39,44,8221,5187,8414,5170,-0.2553,0.89,9
KKR,33,44,7714,5226,7758,5074,-0.3173,0.75,10
