team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,29,21,4007,2448,4044,2498,0.1077,1.38,1
SRH,28,20,4029,2296,3792,2377,0.957,1.4,2
GT,24,20,3949,2343,3872,2356,0.2519,1.2,3
KKR,20,17,2936,2035,2802,1949,0.0305,1.18,4
DC,20,18,3537,2098,3538,2107,0.0404,1.11,5
LSG,18,18,3499,2105,3450,2116,0.1908,1.0,6
PBKS,14,18,3092,2077,3193,2114,-0.1303,0.78,7
RR,14,18,3222,2081,3311,2042,-0.4389,0.78,8
CSK,11,18,3394,2114,3435,2054,-0.4012,0.61,9
MI,8,18,3270,2140,3498,2124,-0.7131,0.44,10
