team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,44,34,6707,3937,6404,4036,0.7012,1.29,1
RCB,39,33,6343,3852,6410,3859,-0.0863,1.18,2
KKR,38,32,5808,3802,5643,3701,0.0174,1.19,3
GT,36,32,6435,3761,6275,3765,0.2659,1.12,4
DC,36,32,6500,3699,6495,3733,0.1041,1.12,5
LSG,32,31,6145,3609,6045,3668,0.3279,1.03,6
RR,28,30,5517,3492,5719,3468,-0.4151,0.93,7
PBKS,24,30,5313,3499,5287,3514,0.0833,0.8,8
MI,20,30,5666,3513,5908,3533,-0.3562,0.67,9
CSK,17,30,5606,3547,5854,3434,-0.7454,0.57,10
