team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,15,11,2281,1292,2271,1318,0.2545,1.36,1
LSG,14,10,1927,1180,1853,1200,0.5333,1.4,2
SRH,12,11,1969,1308,1925,1314,0.2422,1.09,3
DC,12,12,2413,1389,2372,1426,0.443,1.0,4
RCB,11,11,2025,1316,2133,1310,-0.5369,1.0,5
MI,10,9,1748,1039,1766,1070,0.1915,1.11,6
RR,10,11,2082,1318,2106,1287,-0.3402,0.91,7
PBKS,10,12,2125,1409,2063,1426,0.3687,0.83,8
CSK,8,12,2229,1440,2297,1399,-0.5638,0.67,9
KKR,6,9,1582,1080,1595,1021,-0.5843,0.67,10
