team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,21,17,3471,1985,3492,2025,0.145,1.24,1
RCB,19,17,3107,2025,3313,2030,-0.5862,1.12,2
PBKS,18,17,3100,1986,2920,2016,0.6751,1.06,3
DC,18,17,3468,1979,3386,2025,0.4818,1.06,4
SRH,18,17,3126,1984,3100,2032,0.3001,1.06,5
LSG,18,17,3287,2016,3194,2005,0.2246,1.06,6
RR,18,17,3277,2023,3339,2007,-0.2628,1.06,7
MI,16,17,3335,1995,3316,2011,0.1365,0.94,8
CSK,14,17,3231,2031,3294,1998,-0.3468,0.82,9
KKR,10,17,2961,2039,3009,1914,-0.7195,0.59,10
