team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,46,37,7254,4335,7291,4381,0.0547,1.24,1
GT,39,36,7149,4258,7242,4252,-0.1454,1.08,2
SRH,38,35,6408,4088,6316,4099,0.1599,1.09,3
PBKS,38,36,6535,4205,6285,4246,0.4433,1.06,4
RCB,36,34,6092,4007,6245,4046,-0.139,1.06,5
LSG,34,33,6280,3920,6159,3884,0.0978,1.03,6
DC,34,35,6998,4050,6881,4151,0.4214,0.97,7
MI,32,34,6491,3999,6551,4024,-0.029,0.94,8
CSK,29,34,6368,4038,6528,3988,-0.3594,0.85,9
KKR,22,34,5960,4050,6037,3879,-0.5083,0.65,10
