team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,59,51,9866,5972,9906,6049,0.0865,1.16,1
LSG,56,49,9465,5825,9278,5798,0.1481,1.14,2
RCB,52,48,8873,5654,9021,5721,-0.0449,1.08,3
PBKS,51,48,8645,5640,8286,5589,0.3015,1.06,4
SRH,48,47,8651,5522,8658,5518,-0.0144,1.02,5
GT,47,48,9572,5689,9713,5657,-0.2067,0.98,6
MI,44,46,8846,5416,8888,5438,-0.0067,0.96,7
DC,42,47,9347,5442,9276,5559,0.2935,0.89,8
CSK,41,46,8635,5427,8834,5410,-0.2507,0.89,9
KKR,36,46,8058,5466,8098,5314,-0.2982,0.78,10
