team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,54,46,8952,5396,8993,5460,0.0716,1.17,1
LSG,50,44,8553,5240,8304,5198,0.2083,1.14,2
PBKS,47,43,7694,5040,7383,5033,0.358,1.09,3
RCB,46,43,7868,5069,8102,5121,-0.1796,1.07,4
SRH,44,42,7739,4922,7665,4918,0.0826,1.05,5
GT,43,43,8486,5092,8623,5061,-0.2237,1.0,6
MI,38,41,7888,4816,7938,4838,-0.0173,0.93,7
DC,38,42,8336,4871,8263,4975,0.3027,0.9,8
CSK,37,41,7670,4827,7831,4821,-0.2122,0.9,9
KKR,29,41,7155,4866,7239,4714,-0.3914,0.71,10
