team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,39,31,5963,3612,6018,3632,-0.0363,1.26,1
SRH,38,30,5947,3473,5674,3556,0.7004,1.27,2
KKR,36,27,4851,3211,4652,3130,0.1469,1.33,3
DC,32,28,5637,3226,5627,3268,0.1531,1.14,4
GT,32,30,6046,3539,5896,3525,0.2146,1.07,5
LSG,30,28,5494,3267,5396,3315,0.3235,1.07,6
RR,24,28,5103,3263,5314,3228,-0.4939,0.86,7
PBKS,20,28,4905,3259,4925,3274,0.0047,0.71,8
MI,18,28,5260,3279,5503,3296,-0.3927,0.64,9
CSK,17,28,5233,3307,5434,3212,-0.6563,0.61,10
