team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,25,18,3461,2108,3505,2149,0.0651,1.39,1
SRH,22,17,3430,1964,3203,2017,0.9506,1.29,2
GT,18,17,3359,1983,3343,1996,0.1143,1.06,3
KKR,16,14,2421,1675,2292,1601,0.0826,1.14,4
LSG,16,15,2933,1746,2880,1767,0.2998,1.07,5
DC,16,15,2869,1741,2874,1752,0.045,1.07,6
PBKS,12,15,2490,1722,2544,1754,-0.0264,0.8,7
RR,12,15,2610,1732,2686,1689,-0.5002,0.8,8
CSK,11,15,2805,1754,2830,1715,-0.3057,0.73,9
MI,8,15,2743,1780,2964,1765,-0.8299,0.53,10
