team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,54,43,8426,5036,8431,5101,0.122,1.26,1
PBKS,44,40,7301,4680,7013,4722,0.4492,1.1,2
RCB,44,40,7316,4709,7473,4766,-0.0862,1.1,3
LSG,44,41,7921,4880,7776,4838,0.0953,1.07,4
SRH,40,39,7164,4562,7092,4568,0.1069,1.03,5
GT,39,40,7895,4738,8016,4701,-0.2331,0.98,6
DC,36,39,7747,4521,7670,4615,0.3095,0.92,7
CSK,35,38,7172,4516,7333,4468,-0.3186,0.92,8
MI,34,38,7252,4463,7314,4478,-0.0504,0.89,9
KKR,26,38,6656,4506,6732,4354,-0.4141,0.68,10
