team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,42,31,6132,3623,6127,3685,0.179,1.35,1
PBKS,34,30,5477,3485,5202,3542,0.6176,1.13,2
GT,29,29,5853,3418,5959,3412,-0.2045,1.0,3
SRH,28,27,5007,3182,4972,3139,-0.0624,1.04,4
LSG,28,28,5275,3320,5193,3284,0.0453,1.0,5
DC,27,27,5378,3113,5268,3201,0.4911,1.0,6
MI,26,28,5288,3279,5295,3324,0.1184,0.93,7
RCB,24,26,4661,3083,4937,3110,-0.4537,0.92,8
CSK,22,27,5055,3210,5151,3148,-0.3691,0.81,9
KKR,20,27,4723,3221,4745,3089,-0.4187,0.74,10
