team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,54,48,9311,5636,9354,5689,0.047,1.12,1
LSG,52,46,8892,5469,8660,5438,0.2004,1.13,2
PBKS,49,45,8099,5280,7755,5258,0.354,1.09,3
SRH,48,44,8163,5162,8045,5158,0.1299,1.09,4
RCB,48,45,8286,5294,8527,5361,-0.1524,1.07,5
GT,45,45,8921,5329,9062,5301,-0.2126,1.0,6
MI,40,43,8202,5056,8306,5078,-0.0807,0.93,7
DC,40,44,8780,5111,8707,5212,0.2838,0.91,8
CSK,39,43,8054,5067,8245,5061,-0.2377,0.91,9
KKR,31,43,7490,5106,7537,4954,-0.327,0.72,10
