team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,52,41,8029,4796,8052,4861,0.1059,1.27,1
LSG,42,39,7528,4640,7380,4604,0.1168,1.08,2
PBKS,40,38,6899,4445,6631,4482,0.4356,1.05,3
RCB,40,38,6902,4476,7062,4526,-0.1099,1.05,4
GT,39,38,7529,4498,7632,4468,-0.2058,1.03,5
SRH,38,37,6796,4328,6713,4328,0.1151,1.03,6
DC,36,37,7369,4281,7270,4391,0.394,0.97,7
CSK,33,36,6787,4276,6944,4228,-0.3309,0.92,8
MI,32,36,6853,4239,6916,4238,-0.0915,0.89,9
KKR,24,36,6304,4266,6396,4119,-0.4504,0.67,10
