team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,14,9,1718,1060,1623,1080,0.7079,1.56,1
GT,11,8,1668,939,1635,958,0.4181,1.38,2
PBKS,10,9,1609,1049,1539,1073,0.5973,1.11,3
RR,10,9,1691,1078,1709,1071,-0.1624,1.11,4
RCB,9,9,1643,1076,1752,1078,-0.5897,1.0,5
SRH,8,8,1423,949,1400,954,0.1918,1.0,6
MI,8,8,1538,927,1557,950,0.121,1.0,7
DC,8,9,1815,1053,1777,1066,0.34,0.89,8
KKR,4,8,1411,960,1433,901,-0.724,0.5,9
CSK,4,9,1592,1080,1683,1040,-0.8652,0.44,10
