team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,38,29,5734,3404,5734,3445,0.1203,1.31,1
PBKS,30,27,4994,3129,4705,3182,0.7044,1.11,2
DC,27,26,5191,2993,5071,3081,0.5309,1.04,3
GT,27,26,5277,3058,5385,3059,-0.2084,1.04,4
SRH,26,25,4674,2942,4640,2935,0.0468,1.04,5
LSG,26,26,4885,3080,4805,3044,0.0451,1.0,6
MI,24,26,5010,3075,4981,3084,0.0849,0.92,7
RCB,23,24,4253,2843,4527,2870,-0.4884,0.96,8
CSK,19,25,4686,2973,4785,2908,-0.4157,0.76,9
KKR,18,24,4196,2861,4267,2750,-0.5101,0.75,10
