team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,18,13,2503,1536,2405,1556,0.5036,1.38,1
GT,15,13,2695,1532,2708,1545,0.0383,1.15,2
DC,14,13,2618,1509,2550,1546,0.513,1.08,3
MI,14,13,2520,1515,2484,1541,0.3086,1.08,4
PBKS,14,14,2525,1640,2351,1666,0.7708,1.0,5
RR,14,14,2630,1665,2689,1647,-0.3185,1.0,6
RCB,13,14,2511,1676,2725,1670,-0.8012,0.93,7
SRH,12,12,2147,1428,2130,1434,0.1089,1.0,8
CSK,12,14,2651,1680,2712,1639,-0.4601,0.86,9
KKR,6,12,2086,1440,2132,1377,-0.5981,0.5,10
