team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,52,40,7853,4676,7864,4741,0.1242,1.3,1
RCB,40,37,6708,4356,6861,4406,-0.1035,1.08,2
PBKS,40,38,6899,4445,6631,4482,0.4356,1.05,3
GT,39,38,7529,4498,7632,4468,-0.2058,1.03,4
SRH,38,37,6796,4328,6713,4328,0.1151,1.03,5
LSG,38,37,7139,4400,7010,4364,0.0971,1.03,6
DC,36,37,7369,4281,7270,4391,0.394,0.97,7
CSK,33,36,6787,4276,6944,4228,-0.3309,0.92,8
MI,32,36,6853,4239,6916,4238,-0.0915,0.89,9
KKR,24,36,6304,4266,6396,4119,-0.4504,0.67,10
