team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,54,47,9157,5516,9199,5580,0.0691,1.15,1
LSG,50,45,8737,5360,8506,5318,0.1834,1.11,2
RCB,48,44,8057,5174,8289,5241,-0.1462,1.09,3
PBKS,47,44,7881,5160,7572,5138,0.3216,1.07,4
SRH,46,43,7941,5042,7849,5038,0.1021,1.07,5
GT,43,44,8682,5212,8824,5181,-0.2242,0.98,6
DC,40,43,8542,4991,8468,5095,0.2968,0.93,7
CSK,39,42,7871,4947,8027,4941,-0.201,0.93,8
MI,38,42,7964,4936,8077,4958,-0.0938,0.9,9
KKR,31,42,7294,4986,7315,4834,-0.3021,0.74,10
