team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,31,25,4760,2916,4803,2912,-0.1021,1.24,1
SRH,30,24,4737,2771,4509,2836,0.7175,1.25,2
DC,28,22,4323,2506,4299,2587,0.3797,1.27,3
GT,28,24,4687,2819,4574,2822,0.2509,1.17,4
KKR,24,21,3676,2506,3532,2410,0.0079,1.14,5
LSG,24,22,4290,2583,4267,2596,0.1031,1.09,6
RR,18,22,3935,2543,4051,2522,-0.3533,0.82,7
PBKS,16,22,3843,2557,3938,2581,-0.137,0.73,8
CSK,15,22,4228,2594,4278,2532,-0.3579,0.68,9
MI,12,22,4057,2595,4285,2592,-0.5386,0.55,10
