team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,15,9,1868,1033,1728,1080,1.25,1.67,1
LSG,10,9,1703,1039,1644,1052,0.458,1.11,2
SRH,10,9,1733,1015,1733,1057,0.4071,1.11,3
PBKS,10,9,1415,1002,1394,1034,0.3841,1.11,4
KKR,10,9,1595,1075,1555,1001,-0.4184,1.11,5
GT,8,9,1764,1038,1767,1042,0.0219,0.89,6
RR,8,9,1521,1012,1557,1028,-0.0698,0.89,7
DC,8,9,1884,1059,1883,1043,-0.158,0.89,8
CSK,7,9,1633,1051,1670,1011,-0.5884,0.78,9
MI,4,9,1635,1076,1820,1052,-1.2631,0.44,10
