team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,36,7056,4223,7094,4261,0.0359,1.22,1
GT,39,36,7149,4258,7242,4252,-0.1454,1.08,2
SRH,38,33,6050,3848,5944,3859,0.1917,1.15,3
PBKS,36,34,6146,3965,5905,4022,0.4913,1.06,4
RCB,34,32,5757,3783,5911,3817,-0.1607,1.06,5
DC,34,33,6597,3810,6472,3919,0.4803,1.03,6
LSG,32,32,6088,3800,5977,3764,0.085,1.0,7
MI,30,33,6280,3879,6347,3904,-0.0408,0.91,8
CSK,27,32,5997,3798,6150,3748,-0.3713,0.84,9
KKR,20,33,5813,3941,5891,3759,-0.553,0.61,10
