team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,23,16,3096,1868,3052,1909,0.3519,1.44,1
SRH,20,15,2977,1724,2838,1777,0.7783,1.33,2
GT,18,16,3150,1863,3132,1882,0.1598,1.12,3
KKR,16,14,2421,1675,2292,1601,0.0826,1.14,4
DC,16,15,2869,1741,2874,1752,0.045,1.07,5
LSG,14,14,2722,1632,2671,1647,0.2769,1.0,6
PBKS,12,14,2330,1602,2376,1634,0.002,0.86,7
RR,12,14,2467,1612,2537,1586,-0.4153,0.86,8
CSK,9,14,2656,1651,2687,1595,-0.4555,0.64,9
MI,6,14,2575,1660,2804,1645,-0.9201,0.43,10
