team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,29,21,4007,2448,4044,2498,0.1077,1.38,1
SRH,28,21,4190,2416,3956,2480,0.8347,1.33,2
GT,24,21,4108,2463,4032,2467,0.2011,1.14,3
KKR,22,18,3096,2146,2961,2069,0.0693,1.22,4
DC,22,19,3701,2201,3699,2227,0.1232,1.16,5
LSG,18,18,3499,2105,3450,2116,0.1908,1.0,6
RR,16,19,3418,2194,3506,2162,-0.3826,0.84,7
PBKS,14,19,3287,2197,3389,2227,-0.1539,0.74,8
CSK,11,18,3394,2114,3435,2054,-0.4012,0.61,9
MI,8,18,3270,2140,3498,2124,-0.7131,0.44,10
