team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,30,23,4530,2718,4570,2727,-0.055,1.3,1
PBKS,24,22,4038,2529,3858,2603,0.6873,1.09,2
GT,23,21,4313,2465,4378,2481,-0.0895,1.1,3
MI,22,20,3931,2355,3828,2371,0.3282,1.1,4
DC,22,21,4292,2455,4170,2505,0.5016,1.05,5
SRH,20,19,3561,2224,3524,2272,0.3007,1.05,6
RCB,19,19,3491,2265,3724,2270,-0.5955,1.0,7
LSG,18,20,3788,2376,3751,2342,-0.0441,0.9,8
CSK,16,20,3737,2373,3800,2318,-0.3873,0.8,9
KKR,10,19,3292,2279,3370,2150,-0.7377,0.53,10
