team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,15,10,1990,1153,1871,1200,1.0006,1.5,1
SRH,14,11,2140,1255,2130,1297,0.3776,1.27,2
KKR,12,10,1738,1195,1677,1121,-0.2496,1.2,3
LSG,12,11,2113,1277,2060,1292,0.3614,1.09,4
PBKS,10,10,1600,1122,1581,1154,0.336,1.0,5
DC,10,10,1995,1141,1993,1163,0.2088,1.0,6
GT,10,11,2157,1274,2173,1282,-0.0115,0.91,7
CSK,9,10,1835,1171,1858,1131,-0.4545,0.9,8
RR,8,11,1835,1252,1873,1226,-0.3725,0.73,9
MI,4,10,1831,1196,2018,1170,-1.1631,0.4,10
