team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,59,52,10083,6092,10142,6169,0.0666,1.13,1
LSG,56,50,9580,5945,9467,5918,0.0705,1.12,2
RCB,54,49,9109,5774,9238,5841,-0.0239,1.1,3
PBKS,51,49,8798,5760,8440,5689,0.2632,1.04,4
GT,49,49,9726,5789,9866,5777,-0.1663,1.0,5
SRH,48,48,8854,5642,8862,5631,-0.0269,1.0,6
MI,46,47,9050,5529,9091,5558,0.007,0.98,7
DC,44,48,9554,5562,9461,5679,0.3106,0.92,8
CSK,43,47,8824,5547,8949,5530,-0.165,0.91,9
KKR,36,47,8243,5586,8305,5434,-0.3161,0.77,10
