team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,44,36,7056,4223,7094,4261,0.0359,1.22,1
GT,39,36,7149,4258,7242,4252,-0.1454,1.08,2
SRH,38,33,6050,3848,5944,3859,0.1917,1.15,3
PBKS,38,35,6348,4085,6096,4142,0.4934,1.09,4
RCB,34,32,5757,3783,5911,3817,-0.1607,1.06,5
DC,34,34,6801,3930,6683,4039,0.4555,1.0,6
LSG,32,32,6088,3800,5977,3764,0.085,1.0,7
MI,32,34,6491,3999,6551,4024,-0.029,0.94,8
CSK,27,33,6188,3918,6352,3868,-0.3769,0.82,9
KKR,20,33,5813,3941,5891,3759,-0.553,0.61,10
