Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Vaibhav Suryavanshi,India,BATTER,6.0,V Suryavanshi,Spin,,
Finn Allen,New Zealand,BATTER,3.0,FH Allen,0,,
Nitish Rana,India,ALL-ROUNDER,13.0,N Rana,Spin,,
Smaran Ravichandran,India,BATTER,5.0,Smaran Ravichandran,Spin,,
Tony Ura,PNG,WICKETKEEPER,0.5,TP Ura,Spin,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,1.0,
Tim David,Australia,BATTER,1.2,TH David,Spin,,
Washington Sundar,India,ALL-ROUNDER,15.0,Washington Sundar,Spin,1.0,
Alpesh Ramjani,Uganda,ALL-ROUNDER,12.0,AR Ramjani,Spin,,
Shakib Al Hasan,Bangladesh,ALL-ROUNDER,2.25,Shakib Al Hasan,Spin,,
Varun Chakaravarthy,India,BOWLER,12.0,CV Varun,Spin,,
Chirag Jani,India,ALL-ROUNDER,0.7,Chirag Jani,Pace,,
JJ Smit,Namibia,ALL-ROUNDER,0.5,JJ Smit,Pace,,
Harry Menanti,Italy,ALL-ROUNDER,1.4,HJ Manenti,Pace,,
Lasith Malinga,Sri Lanka,BOWLER,12.0,SL Malinga,Pace,,
Devon Conway,New Zealand,BATTER,2.0,DP Conway,0,1.0,
Mayank Yadav,India,BOWLER,12.75,MP Yadav,Pace,,
Harvik Desai,India,WICKETKEEPER,2.75,HS Desai,0,,
Utkarsh Singh,India,ALL-ROUNDER,0.6,Utkarsh Singh,Spin,,
Akshay Karnewar,India,BOWLER,0.4,Akshay Karnewar,Spin,,
Shivalik Sharma,India,ALL-ROUNDER,0.3,SS Sharma,Spin,,
Vidwath Kaverappa,India,BOWLER,0.3,V Kaverappa,Pace,,
Yash Thakur,India,BOWLER,3.5,Yash Thakur,Pace,,
Shubham Dubey,India,BATTER,0.5,SB Dubey,0,,
Shashwat Rawat,India,BATTER,0.3,Shashwat Rawat,Pace,,
