Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Varun Chakaravarthy,India,BOWLER,12.0,CV Varun,Spin,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,1.0,
Washington Sundar,India,ALL-ROUNDER,15.0,Washington Sundar,Spin,1.0,
Vaibhav Suryavanshi,India,BATTER,6.0,V Suryavanshi,Spin,,
Smaran Ravichandran,India,BATTER,5.0,Smaran Ravichandran,Spin,,
Sai Sudharsan,India,BATTER,14.0,B Sai Sudharsan,0,,
Lasith Malinga,Sri Lanka,BOWLER,12.0,SL Malinga,Pace,,
Devon Conway,New Zealand,BATTER,2.0,DP Conway,0,1.0,
Finn Allen,New Zealand,BATTER,3.0,FH Allen,0,,
Mayank Yadav,India,BOWLER,12.75,MP Yadav,Pace,,
Nitish Rana,India,ALL-ROUNDER,13.0,N Rana,Spin,,
Shakib Al Hasan,Bangladesh,ALL-ROUNDER,2.25,Shakib Al Hasan,Spin,,
JJ Smit,Namibia,ALL-ROUNDER,0.5,JJ Smit,Pace,,
Utkarsh Singh,India,ALL-ROUNDER,0.6,Utkarsh Singh,Spin,,
Vidwath Kaverappa,India,BOWLER,0.3,V Kaverappa,Pace,,
Alpesh Ramjani,Uganda,ALL-ROUNDER,12.0,AR Ramjani,Spin,,
Tim David,Australia,BATTER,1.2,TH David,Spin,,
Shashwat Rawat,India,BATTER,0.3,Shashwat Rawat,Pace,,
Akshay Karnewar,India,BOWLER,0.4,Akshay Karnewar,Spin,,
Tony Ura,PNG,WICKETKEEPER,0.5,TP Ura,Spin,,
David Payne,England,BOWLER,0.5,DA Payne,Pace,,
Sanjay Yadav,India,ALL-ROUNDER,0.3,R Sanjay Yadav,Pace,,
Sonu Yadav,India,ALL-ROUNDER,0.3,Sonu Yadav,Pace,,
Maramreddy Reddy,India,ALL-ROUNDER,0.3,M Hemanth Reddy,Spin,,
Harnoor Pannu,India,BATTER,0.3,Harnoor Singh,Spin,,
