Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Varun Chakaravarthy,India,BOWLER,12.0,CV Varun,Spin,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,1.0,
Washington Sundar,India,ALL-ROUNDER,15.0,Washington Sundar,Spin,1.0,
Vaibhav Suryavanshi,India,BATTER,6.0,V Suryavanshi,Spin,,
Smaran Ravichandran,India,BATTER,5.0,Smaran Ravichandran,Spin,,
Lasith Malinga,Sri Lanka,BOWLER,12.0,SL Malinga,Pace,,
Devon Conway,New Zealand,BATTER,2.0,DP Conway,0,1.0,
Finn Allen,New Zealand,BATTER,3.0,FH Allen,0,,
Mayank Yadav,India,BOWLER,12.75,MP Yadav,Pace,,
Nitish Rana,India,ALL-ROUNDER,13.0,N Rana,Spin,,
Shakib Al Hasan,Bangladesh,ALL-ROUNDER,2.25,Shakib Al Hasan,Spin,,
Harvik Desai,India,WICKETKEEPER,2.75,HS Desai,0,,
JJ Smit,Namibia,ALL-ROUNDER,0.5,JJ Smit,Pace,,
Chirag Jani,India,ALL-ROUNDER,0.7,Chirag Jani,Pace,,
Utkarsh Singh,India,ALL-ROUNDER,0.6,Utkarsh Singh,Spin,,
Shubham Dubey,India,BATTER,0.5,SB Dubey,0,,
Vidwath Kaverappa,India,BOWLER,0.3,V Kaverappa,Pace,,
Yash Thakur,India,BOWLER,3.5,Yash Thakur,Pace,,
Harry Menanti,Italy,ALL-ROUNDER,1.4,HJ Manenti,Pace,,
Alpesh Ramjani,Uganda,ALL-ROUNDER,12.0,AR Ramjani,Spin,,
Tim David,Australia,BATTER,1.2,TH David,Spin,,
Shivalik Sharma,India,ALL-ROUNDER,0.3,SS Sharma,Spin,,
Shashwat Rawat,India,BATTER,0.3,Shashwat Rawat,Pace,,
Akshay Karnewar,India,BOWLER,0.4,Akshay Karnewar,Spin,,
Tony Ura,PNG,WICKETKEEPER,0.5,TP Ura,Spin,,
