Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,VC,C,1.0,
Utkarsh Singh,India,ALL-ROUNDER,4.5,Utkarsh Singh,Spin,,U,,
Alpesh Ramjani,Uganda,ALL-ROUNDER,13.0,AR Ramjani,Spin,,A,1.0,
Vaibhav Suryavanshi,India,BATTER,10.0,V Suryavanshi,Spin,C,U,,
Varun Chakaravarthy,India,BOWLER,15.5,CV Varun,Spin,,C,,
Mayank Yadav,India,BOWLER,15.5,MP Yadav,Pace,,C,,
Sunil Narine,West Indies,ALL-ROUNDER,7.25,SP Narine,Spin,,C,,
Smaran Ravichandran,India,BATTER,6.0,Smaran Ravichandran,Spin,,U,,
Nitish Rana,India,ALL-ROUNDER,9.5,N Rana,Spin,,C,,
JJ Smit,Namibia,ALL-ROUNDER,6.0,JJ Smit,Pace,,A,,
Tony Ura,PNG,WICKETKEEPER,4.0,TP Ura,Spin,,A,,
Lukman Meriwala,India,BOWLER,6.0,LI Meriwala,Pace,,U,,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,2.75,PHKD Mendis,Spin,,C,,
Sanvir Singh,India,ALL-ROUNDER,1.6,Sanvir Singh,Pace,,U,,
Prashant Veer,India,ALL-ROUNDER,1.2,Prashant Veer,Spin,,U,,
Manvanth Kumar L,India,ALL-ROUNDER,4.75,Manvanth Kumar L,Pace,,U,,
Sayed Irfan Aftab,India,BOWLER,2.75,Sayed Irfan Aftab,Pace,,U,,
Shreyas Gopal,India,BOWLER,0.3,S Gopal,Spin,,U,,
​J Suresh Kumar,India,WICKETKEEPER,0.3,J Suresh Kumar,0,,U,1.0,
Vansh Bedi,India,WICKETKEEPER,3.25,Vansh Bedi,0,,U,,
Sanskar Rawat,India,WICKETKEEPER,1.6,Sanskar Rawat,Spin,,U,,
Tim Seifert,New Zealand,WICKETKEEPER,0.5,TL Seifert,0,,C,,
Jofra Archer,England,BOWLER,1.0,JC Archer,Pace,,C,,
Kiran Carlson,Wales,BATTER,0.5,KS Carlson,Spin,,U,,
Michael Pepper,England,WICKETKEEPER,0.3,MS Pepper,0,,U,,
