Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Axar Patel,India,ALL-ROUNDER,10.25,AR Patel,Spin,,C,,
Alpesh Ramjani,Uganda,ALL-ROUNDER,13.0,AR Ramjani,Spin,,A,1.0,
Chama Milind,India,BOWLER,0.3,CV Milind,Pace,,,,
Varun Chakaravarthy,India,BOWLER,15.5,CV Varun,Spin,,C,,
Harshal Patel,India,BOWLER,0.5,HV Patel,Pace,,,,
​J Suresh Kumar,India,WICKETKEEPER,0.3,J Suresh Kumar,0,,U,1.0,
JJ Smit,Namibia,ALL-ROUNDER,6.0,JJ Smit,Pace,,A,,
Shrijith Krishnan,India,WICKETKEEPER,0.3,K L Shrijith,Spin,,,,
Liam Livingstone,England,ALL-ROUNDER,12.0,LS Livingstone,Spin,,,,
Manoj Bhandage,India,ALL-ROUNDER,2.0,MS Bhandage,Pace,,,,
Phil Salt,England,WICKETKEEPER,17.0,PD Salt,0,,,,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,2.75,PHKD Mendis,Spin,,C,,
Prashant Veer,India,ALL-ROUNDER,1.2,Prashant Veer,Spin,,U,,
Ravichandaran Ashwin,India,BOWLER,0.5,R Ashwin,Spin,,,,
T. Ravi teja,India,BOWLER,5.5,Ravi Teja,Pace,,,,
Rinku Singh,India,BATTER,8.0,RK Singh,Spin,,C,,
Sayed Irfan Aftab,India,BOWLER,2.75,Sayed Irfan Aftab,Pace,,U,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,VC,C,1.0,
Tim Seifert,New Zealand,WICKETKEEPER,0.5,TL Seifert,0,,C,,
Tony Ura,PNG,WICKETKEEPER,4.0,TP Ura,Spin,,A,,
Vaibhav Suryavanshi,India,BATTER,10.0,V Suryavanshi,Spin,C,U,,
Vansh Bedi,India,WICKETKEEPER,3.25,Vansh Bedi,0,,U,,
Ben Raine,England,ALL-ROUNDER,0.5,BA Raine,Pace,,,,
Richard Ngarava,Zimbabwe,BOWLER,0.5,R Ngarava,Pace,,,,
Ragavan Ramamoorthy,India,BATTER,0.3,Ragavan Ramamoorthy,0,,,,
