Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Vaibhav Suryavanshi,India,BATTER,10.0,V Suryavanshi,Spin,C,U,,
Tim Seifert,New Zealand,WICKETKEEPER,0.5,TL Seifert,0,,C,,
Smaran Ravichandran,India,BATTER,6.0,R Smaran,Spin,,U,,
Vansh Bedi,India,WICKETKEEPER,3.25,Vansh Bedi,0,,U,,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,2.75,PHKD Mendis,Spin,,C,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,VC,C,1.0,
Sunil Narine,West Indies,ALL-ROUNDER,7.25,SP Narine,Spin,,C,,
JJ Smit,Namibia,ALL-ROUNDER,6.0,JJ Smit,Pace,,A,,
Utkarsh Singh,India,ALL-ROUNDER,4.5,Utkarsh Singh,Spin,,U,,
Alpesh Ramjani,Uganda,ALL-ROUNDER,13.0,AR Ramjani,Spin,,A,1.0,
Varun Chakaravarthy,India,BOWLER,15.5,CV Varun,Spin,,C,,
Sanskar Rawat,India,WICKETKEEPER,1.6,Sanskar Rawat,Spin,,U,,
Tony Ura,PNG,WICKETKEEPER,4.0,TP Ura,Spin,,A,,
Prashant Veer,India,ALL-ROUNDER,1.2,Prashant Veer,Spin,,U,,
Shreyas Gopal,India,BOWLER,0.3,S Gopal,Spin,,U,,
Nitish Rana,India,ALL-ROUNDER,9.5,N Rana,Spin,,C,,
Michael Pepper,England,WICKETKEEPER,0.3,MS Pepper,0,,U,,
Sayed Irfan Aftab,India,BOWLER,2.75,Sayed Irfan Aftab,Pace,,U,,
Mayank Yadav,India,BOWLER,15.5,MP Yadav,Pace,,C,,
Manvanth Kumar L,India,ALL-ROUNDER,4.75,Manvanth Kumar L,Pace,,U,,
Lukman Meriwala,India,BOWLER,6.0,LI Meriwala,Pace,,U,,
​J Suresh Kumar,India,WICKETKEEPER,0.3,J Suresh Kumar,0,,U,1.0,
Sanvir Singh,India,ALL-ROUNDER,1.6,Sanvir Singh,Pace,,U,,
Jofra Archer,England,BOWLER,1.0,JC Archer,Pace,,C,,
Sean Dickson,England,BATTER,0.3,SR Dickson,Pace,,U,,
