Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Vaibhav Suryavanshi,India,BATTER,6.0,V Suryavanshi,Spin,,
Harvik Desai,India,WICKETKEEPER,2.75,HS Desai,0,,
Nitish Rana,India,ALL-ROUNDER,13.0,N Rana,Spin,,
Smaran Ravichandran,India,BATTER,5.0,Smaran Ravichandran,Spin,,
Utkarsh Singh,India,ALL-ROUNDER,0.6,Utkarsh Singh,Spin,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,0,1.0,
Ben Duckett,England,WICKETKEEPER,8.75,BM Duckett,0,,
Washington Sundar,India,ALL-ROUNDER,15.0,Washington Sundar,Spin,1.0,
Wanindu Hasaranga,Sri Lanka,BOWLER,1.0,PWH de Silva,Spin,,
Shakib Al Hasan,Bangladesh,ALL-ROUNDER,2.25,Shakib Al Hasan,Spin,,
Varun Chakaravarthy,India,BOWLER,12.0,CV Varun,Spin,,
Finn Allen,New Zealand,BATTER,3.0,FH Allen,0,,
Chirag Jani,India,ALL-ROUNDER,0.7,Chirag Jani,Pace,,
JJ Smit,Namibia,ALL-ROUNDER,0.5,JJ Smit,Pace,,
Mayank Yadav,India,BOWLER,12.75,MP Yadav,Pace,,
Devon Conway,New Zealand,BATTER,2.0,DP Conway,0,1.0,
Harpreet Brar,India,ALL-ROUNDER,2.5,Harpreet Brar,Spin,,
Lasith Malinga,Sri Lanka,BOWLER,12.0,SL Malinga,Pace,,
Bal Krishna,India,BOWLER,0.3,Bal Krishna,Pace,,
Mark Wood,England,BOWLER,0.5,MA Wood,Pace,,
Sanvir Singh,India,ALL-ROUNDER,2.5,Sanvir Singh,Pace,,
Karn Sharma,India,BOWLER,0.4,KV Sharma,Spin,,
Shubham Dubey,India,BATTER,0.5,SB Dubey,0,,
Ricky Bhui,India,BATTER,0.3,RK Bhui,0,,
Baltej Dhanda,India,BOWLER,0.3,Baltej Singh,Pace,,
