Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Vaibhav Suryavanshi,India,BATTER,10.0,V Suryavanshi,Spin,,U,,
Tim Seifert,New Zealand,WICKETKEEPER,0.5,TL Seifert,0,,C,,
Nitish Rana,India,ALL-ROUNDER,9.5,N Rana,Spin,,C,,
Tristan Stubbs,South Africa,WICKETKEEPER,7.5,T Stubbs,Spin,,C,,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,2.75,PHKD Mendis,Spin,,C,,
Shashank Singh,India,ALL-ROUNDER,20.0,Shashank Singh,Spin,C,C,,
Vansh Bedi,India,WICKETKEEPER,3.25,Vansh Bedi,0,,U,,
Sanvir Singh,India,ALL-ROUNDER,1.6,Sanvir Singh,Pace,,U,,
JJ Smit,Namibia,ALL-ROUNDER,6.0,JJ Smit,Pace,,A,,
Alpesh Ramjani,Uganda,ALL-ROUNDER,13.0,AR Ramjani,Spin,,A,,
Mayank Yadav,India,BOWLER,15.5,MP Yadav,Pace,VC,C,,
Rilee Rossouw,South Africa,BATTER,0.5,RR Rossouw,Spin,,C,,
Sunil Narine,West Indies,ALL-ROUNDER,7.25,SP Narine,Spin,,C,,
Tony Ura,PNG,WICKETKEEPER,4.0,TP Ura,Spin,,A,,
Utkarsh Singh,India,ALL-ROUNDER,4.5,Utkarsh Singh,Spin,,U,,
Varun Chakaravarthy,India,BOWLER,15.5,CV Varun,Spin,,C,,
Aneurin Donald,England,BATTER,0.3,AHT Donald,Spin,,U,,
Prashant Veer,India,ALL-ROUNDER,1.2,Prashant Veer,Spin,,U,,
Sanskar Rawat,India,WICKETKEEPER,1.6,Sanskar Rawat,Spin,,U,,
Manvanth Kumar L,India,ALL-ROUNDER,4.75,Manvanth Kumar L,Pace,,U,,
Lukman Meriwala,India,BOWLER,6.0,LI Meriwala,Pace,,U,,
Shreyas Gopal,India,BOWLER,0.3,S Gopal,Spin,,U,,
Suyash Prabhudessai,India,ALL-ROUNDER,0.3,SS Prabhudessai,Pace,,U,,
Sayed Irfan Aftab,India,BOWLER,2.75,Sayed Irfan Aftab,Pace,,U,,
​J Suresh Kumar,India,WICKETKEEPER,0.3,J Suresh Kumar,0,,U,,
